id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
474,2020-02-06,0.67,-2.99,1032.09,2.01,16.09,0.40,6.55,1.00,0.00,0.01,10.01,-1.61,12.01,0.39,4.20,6.20
555,2020-02-07,0.66,-2.67,1025.25,2.46,16.09,0.16,6.38,2.00,0.00,0.01,10.59,2.55,12.59,4.55,6.57,8.57
949,2020-02-08,0.76,2.10,1022.97,3.02,15.94,0.78,7.95,1.00,0.04,0.23,11.56,5.04,13.56,7.04,8.30,10.30
1004,2020-02-09,0.73,4.49,1015.39,8.24,15.99,0.92,25.67,1.71,0.08,0.44,13.93,8.57,15.93,10.57,11.25,13.25
204,2020-02-10,0.72,5.06,1008.47,10.44,14.69,0.79,27.21,2.00,0.51,1.58,11.86,5.01,13.86,7.01,8.44,10.44
425,2020-02-11,0.74,1.73,1015.40,7.42,15.01,0.82,21.09,2.00,0.28,1.17,8.10,2.99,10.10,4.99,5.55,7.55
40,2020-02-12,0.73,0.63,1021.33,5.12,15.70,0.77,13.40,1.07,0.04,0.16,9.03,3.00,11.03,5.00,6.02,8.02
686,2020-02-13,0.78,2.90,1010.04,6.69,15.09,0.88,20.29,1.00,0.40,1.62,10.80,5.33,12.80,7.33,8.07,10.07
685,2020-02-14,0.79,4.04,1022.49,3.70,16.01,0.75,13.58,1.82,0.03,0.18,12.01,3.69,14.01,5.69,7.85,9.85
1025,2020-02-15,0.76,3.96,1021.74,4.34,16.08,0.78,14.00,1.89,0.01,0.09,13.89,9.62,15.89,11.62,11.76,13.76
883,2020-02-16,0.63,6.02,1013.38,8.09,16.00,0.98,21.95,2.00,0.09,0.68,17.79,8.40,19.79,10.40,13.10,15.10
869,2020-02-17,0.75,5.00,1019.30,5.69,15.46,0.83,16.16,1.71,0.23,0.92,11.72,3.84,13.72,5.84,7.78,9.78
1114,2020-02-18,0.69,1.37,1027.97,5.26,16.07,0.46,13.67,1.96,0.02,0.11,10.78,4.93,12.78,6.93,7.86,9.86
297,2020-02-19,0.74,2.21,1025.03,5.03,15.26,0.93,14.75,2.00,0.21,1.16,9.05,5.37,11.05,7.37,7.21,9.21
485,2020-02-20,0.75,3.61,1021.52,5.51,15.75,0.92,16.57,2.00,0.11,0.85,11.60,1.54,13.60,3.54,6.57,8.57
1049,2020-02-21,0.68,-0.28,1030.30,3.52,16.08,0.67,12.60,2.00,0.01,0.14,10.61,2.07,12.61,4.07,6.34,8.34
789,2020-02-22,0.67,1.56,1028.96,5.05,16.09,0.62,13.21,2.00,0.00,0.02,13.43,8.86,15.43,10.86,11.15,13.15
638,2020-02-23,0.76,7.11,1025.86,7.00,16.07,1.00,17.80,2.00,0.05,0.24,14.16,9.77,16.16,11.77,11.97,13.97
31,2020-02-24,0.78,7.73,1020.58,5.70,15.83,0.92,14.34,2.00,0.08,0.38,14.05,7.75,16.05,9.75,10.90,12.90
852,2020-02-25,0.76,4.31,1007.60,6.23,15.30,0.91,14.98,2.00,0.31,1.04,10.24,2.22,12.24,4.22,6.23,8.23
298,2020-02-26,0.76,0.00,1007.48,6.12,13.83,0.76,15.45,1.71,0.27,1.00,6.47,1.58,8.47,3.58,4.03,6.03
862,2020-02-27,0.81,0.92,1005.25,6.39,14.10,0.90,20.30,2.00,0.46,2.08,8.10,-0.03,10.10,1.97,4.04,6.04
732,2020-02-28,0.75,0.18,1017.21,4.38,15.96,0.73,14.72,2.14,0.03,0.17,9.33,6.68,11.33,8.68,8.01,10.01
58,2020-02-29,0.74,4.68,1000.64,7.07,15.45,0.95,20.57,1.57,0.22,1.29,13.08,5.65,15.08,7.65,9.37,11.37
867,2020-03-01,0.77,3.33,999.07,6.05,14.47,0.83,17.59,2.00,0.44,2.57,10.87,3.72,12.87,5.72,7.30,9.30
207,2020-03-02,0.83,3.27,993.49,4.27,14.48,0.84,14.08,2.00,0.36,1.35,8.42,1.49,10.42,3.49,4.96,6.96
443,2020-03-03,0.77,0.60,1006.51,3.45,15.72,0.63,11.75,1.93,0.05,0.24,8.43,0.50,10.43,2.50,4.47,6.47
429,2020-03-04,0.78,0.69,1013.11,3.26,16.01,0.74,9.51,2.00,0.04,0.17,8.81,4.87,10.81,6.87,6.84,8.84
1086,2020-03-05,0.89,6.19,995.94,5.22,12.60,0.98,17.62,2.04,0.83,2.33,10.98,4.44,12.98,6.44,7.71,9.71
747,2020-03-06,0.80,2.51,1002.87,5.51,14.44,0.90,17.43,2.00,0.22,0.63,8.02,0.27,10.02,2.27,4.15,6.15
363,2020-03-07,0.74,0.64,1020.26,2.53,15.72,0.51,8.95,2.32,0.01,0.04,10.78,3.78,12.78,5.78,7.28,9.28
242,2020-03-08,0.76,3.32,1017.81,4.87,15.90,0.86,12.43,2.00,0.12,0.69,11.81,4.64,13.81,6.64,8.23,10.23
23,2020-03-09,0.77,3.21,1017.82,4.08,15.66,0.68,11.04,2.00,0.11,0.49,10.65,5.23,12.65,7.23,7.94,9.94
1047,2020-03-10,0.87,6.71,1016.29,6.33,14.93,0.97,15.07,2.00,0.37,1.39,11.48,10.42,13.48,12.42,10.95,12.95
1002,2020-03-11,0.80,9.27,1018.39,6.07,15.80,0.89,14.33,3.00,0.04,0.14,15.97,10.08,17.97,12.08,13.03,15.03
139,2020-03-12,0.73,6.12,1017.24,5.75,16.08,0.84,15.22,2.86,0.07,0.26,13.21,3.93,15.21,5.93,8.57,10.57
241,2020-03-13,0.63,0.58,1022.25,3.57,16.09,0.40,11.66,2.96,0.01,0.05,12.50,3.20,14.50,5.20,7.85,9.85
798,2020-03-14,0.73,2.15,1021.33,2.38,16.01,0.87,6.50,2.00,0.05,0.17,11.89,3.25,13.89,5.25,7.57,9.57
420,2020-03-15,0.70,3.33,1016.15,2.90,15.84,0.64,7.45,2.75,0.00,0.01,16.08,4.63,18.08,6.63,10.36,12.36
849,2020-03-16,0.72,4.25,1020.25,1.92,16.09,0.73,5.99,2.46,0.02,0.09,15.10,5.74,17.10,7.74,10.42,12.42
627,2020-03-17,0.76,6.23,1030.27,1.29,16.09,0.75,3.22,2.54,0.01,0.03,16.45,5.69,18.45,7.69,11.07,13.07
893,2020-03-18,0.74,6.73,1028.44,1.20,16.09,0.32,2.63,3.75,0.00,0.01,18.35,7.09,20.35,9.09,12.72,14.72
859,2020-03-19,0.69,7.04,1023.88,1.60,16.09,0.45,5.33,3.32,0.00,0.03,19.61,7.58,21.61,9.58,13.60,15.60
769,2020-03-20,0.70,6.97,1021.31,3.15,16.06,0.27,10.55,3.54,0.03,0.13,17.98,6.03,19.98,8.03,12.01,14.01
213,2020-03-21,0.76,3.24,1020.69,5.39,14.43,0.80,11.49,2.71,0.09,0.27,9.26,3.46,11.26,5.46,6.36,8.36
69,2020-03-22,0.60,-1.05,1022.66,6.16,15.90,0.53,15.08,3.04,0.01,0.06,11.06,-1.20,13.06,0.81,4.93,6.93
397,2020-03-23,0.41,-7.81,1027.26,4.96,16.09,0.00,13.54,3.00,0.00,0.01,11.63,-2.39,13.63,-0.39,4.62,6.62
254,2020-03-24,0.34,-10.34,1027.18,4.08,16.09,0.00,11.75,4.00,0.00,0.01,12.83,-2.13,14.83,-0.13,5.35,7.35
596,2020-03-25,0.39,-8.33,1022.41,4.15,16.09,0.03,11.93,4.00,0.01,0.01,12.12,-0.88,14.12,1.12,5.62,7.62
598,2020-03-26,0.43,-6.99,1017.73,4.15,16.09,0.18,10.78,4.00,0.00,0.01,11.21,-0.01,13.21,1.99,5.60,7.60
1143,2020-03-27,0.57,-1.25,1017.46,2.52,16.09,0.51,6.38,3.75,0.00,0.01,14.70,2.34,16.70,4.34,8.52,10.52
839,2020-03-28,0.63,2.60,1019.09,3.13,16.09,0.41,11.92,3.71,0.00,0.03,17.87,3.50,19.87,5.50,10.69,12.69
98,2020-03-29,0.59,-2.26,1024.98,6.66,14.82,0.71,14.19,2.64,0.05,0.25,8.02,-0.58,10.02,1.42,3.72,5.72
232,2020-03-30,0.46,-7.36,1027.55,6.46,15.66,0.28,14.54,3.71,0.02,0.19,8.90,-0.82,10.90,1.18,4.04,6.04
1082,2020-03-31,0.55,-3.85,1025.93,4.16,16.09,0.12,11.09,3.96,0.00,0.01,11.59,-2.13,13.59,-0.13,4.73,6.73
315,2020-04-01,0.49,-5.36,1021.22,2.50,16.09,0.00,7.32,4.43,0.00,0.01,13.24,-1.44,15.24,0.56,5.90,7.90
651,2020-04-02,0.55,-3.08,1015.93,2.25,16.09,0.14,6.46,4.71,0.00,0.01,13.29,1.79,15.29,3.79,7.54,9.54
434,2020-04-03,0.67,1.58,1018.27,1.99,16.09,0.56,5.17,3.68,0.01,0.03,14.16,2.20,16.16,4.20,8.18,10.18
417,2020-04-04,0.61,1.52,1022.21,2.34,16.09,0.18,7.61,5.00,0.00,0.01,17.06,3.82,19.06,5.82,10.44,12.44
186,2020-04-05,0.55,2.47,1019.40,2.55,16.09,0.00,6.99,5.82,0.00,0.00,21.33,6.90,23.33,8.90,14.12,16.12
